time,high_g_x,high_g_y,high_g_z,bmx_x_magn,bmx_y_magn,bmx_z_magn,bmx_x_gyro,bmx_y_gyro,bmx_z_gyro,bmx_x_accel,bmx_y_accel,bmx_z_accel,cpu_temp,real_temp,baro_height,gps_height,gps_satCount,gps_lat,gps_lon,gps_ascent,gps_groundSpeed,telemetrum_board.arm_status,telemetrum_board.current,telemetrum_board.voltage,stratologger_board.arm_status,stratologger_board.current,stratologger_board.voltage,camera_board.arm_status,camera_board.current,camera_board.voltage,v3_rail_voltage,v5_rail_voltage,mainBatteryVoltage,mainBatteryTemperature,
18.41494369506836,-0.0784531980752945,-0.5883989930152893,0.23535959422588348,-179.6999969482422,245.10000610351562,-16.5,-0.02286599949002266,0.015243999660015106,0.038109999150037766,0.20576119422912598,-9.67257022857666,-0.7931376099586487,54.071998596191406,41.523658752441406,8.020509719848633,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.024000000208616257,1,30.607942581176758,4.138587951660156,1,0.10143476724624634,8.188170433044434,1,397.4095153808594,4.982264995574951,3.323003053665161,5.039770126342773,14.54056453704834,36.55631637573242,
18.60633659362793,-0.0784531980752945,-0.627625584602356,-0.0784531980752945,-177.3000030517578,240.3000030517578,-23.100000381469727,-0.030487999320030212,0.060975998640060425,0.038109999150037766,0.2266961932182312,-9.686925888061523,-0.7656230330467224,54.071998596191406,41.53360366821289,5.120748996734619,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.024000000208616257,1,37.53086471557617,4.139492511749268,1,0.10143476724624634,8.188170433044434,1,397.4095153808594,4.982264995574951,3.323003053665161,5.039770126342773,14.54056453704834,36.55631637573242,
18.766010284423828,-0.19613300263881683,-0.627625584602356,0.156906396150589,-184.5,233.10000610351562,-14.100000381469727,-0.038109999150037766,0.05335399881005287,0.038109999150037766,0.24404233694076538,-9.67855167388916,-0.7632304430007935,54.61000061035156,41.52850341796875,7.230245113372803,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.024000000208616257,1,37.53086471557617,4.139492511749268,1,0.10143476724624634,8.188170433044434,1,397.4095153808594,4.982264995574951,3.323003053665161,5.039770126342773,14.54056453704834,36.55631637573242,
18.955970764160156,-0.313812792301178,-0.4314925968647003,0.353039413690567,-186.89999389648438,249.89999389648438,-21.899999618530273,-0.02286599949002266,0.09146399796009064,0.04573199898004532,0.19499461352825165,-9.657018661499023,-0.8086893558502197,54.071998596191406,41.518882751464844,8.671805381774902,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.024000000208616257,1,36.770103454589844,4.139104843139648,1,0.10143476724624634,8.188170433044434,1,397.4095153808594,4.982264995574951,3.323003053665161,5.039770126342773,14.54056453704834,36.55631637573242,
19.123004913330078,-0.4314925968647003,-0.4314925968647003,0.4314925968647003,-189.3000030517578,230.6999969482422,-20.100000381469727,-0.02286599949002266,0.02286599949002266,0.04573199898004532,0.19678904116153717,-9.688121795654297,-0.7470806241035461,54.071998596191406,41.531185150146484,3.6507856845855713,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.024000000208616257,1,36.770103454589844,4.139104843139648,1,0.10143476724624634,8.188170433044434,1,397.4095153808594,4.982264995574951,3.323003053665161,5.039770126342773,14.54056453704834,36.55631637573242,
19.28717613220215,-0.0784531980752945,-0.47071918845176697,0.19613300263881683,-179.6999969482422,242.6999969482422,-13.5,-0.038109999150037766,0.10670799762010574,0.038109999150037766,0.2416497766971588,-9.664794921875,-0.7823710441589355,54.071998596191406,41.52660369873047,5.367032051086426,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.023000000044703484,1,36.770103454589844,4.139104843139648,1,0.10143476724624634,8.188170433044434,1,397.4095153808594,4.982264995574951,3.323003053665161,5.039770126342773,14.54056453704834,36.55631637573242,
19.44455337524414,-0.23535959422588348,-0.509945809841156,0.27458620071411133,-189.3000030517578,235.5,-10.5,-0.030487999320030212,0.09146399796009064,0.04573199898004532,0.22490176558494568,-9.683935165405273,-0.7704082131385803,54.071998596191406,41.52954864501953,4.687798500061035,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.023000000044703484,1,36.770103454589844,4.139104843139648,1,0.10143476724624634,8.188170433044434,1,397.4095153808594,4.982264995574951,3.323003053665161,5.039770126342773,14.54056453704834,36.55631637573242,
19.685157775878906,-0.0784531980752945,-0.4314925968647003,0.47071918845176697,-177.3000030517578,242.6999969482422,-11.100000381469727,-0.015243999660015106,0.007621999830007553,0.05335399881005287,0.24344420433044434,-9.668383598327637,-0.724949300289154,53.534000396728516,41.525882720947266,6.331643104553223,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.023000000044703484,1,36.770103454589844,4.139104843139648,1,0.10143476724624634,8.188170433044434,1,397.4095153808594,4.982264995574951,3.321470260620117,5.0394768714904785,14.55402660369873,36.268951416015625,
19.84355354309082,-0.313812792301178,-0.8629851937294006,0.11767979711294174,-177.3000030517578,240.3000030517578,-17.100000381469727,-0.02286599949002266,0.038109999150037766,0.05335399881005287,0.22011663019657135,-9.66060733795166,-0.7895487546920776,54.071998596191406,41.52398681640625,6.261991024017334,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.023000000044703484,1,36.770103454589844,4.139104843139648,1,0.10143476724624634,8.188170433044434,1,397.4095153808594,4.982264995574951,3.321470260620117,5.0394768714904785,14.55402660369873,36.268951416015625,
20.024812698364258,-0.19613300263881683,-0.5883989930152893,0.19613300263881683,-170.10000610351562,249.89999389648438,-21.899999618530273,-0.015243999660015106,0.1295740008354187,0.04573199898004532,0.20815376937389374,-9.676158905029297,-0.7440899014472961,53.534000396728516,41.53877258300781,12.04263687133789,-3.2809998989105225,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.023000000044703484,1,36.770103454589844,4.139104843139648,1,0.025346994400024414,8.193160057067871,1,397.4095153808594,4.982264995574951,3.321470260620117,5.0394768714904785,14.55402660369873,36.268951416015625,
20.277183532714844,-0.0784531980752945,-0.4314925968647003,0.156906396150589,-182.10000610351562,237.89999389648438,-20.100000381469727,-0.038109999150037766,0.007621999830007553,0.04573199898004532,0.2177240550518036,-9.674962997436523,-0.7728007435798645,54.071998596191406,41.5167236328125,8.297327995300293,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,36.770103454589844,4.139104843139648,1,0.025346994400024414,8.193160057067871,1,397.4095153808594,4.982264995574951,3.320730209350586,5.033470153808594,14.511192321777344,36.26836013793945,
20.43709945678711,-0.156906396150589,-0.47071918845176697,0.156906396150589,-179.6999969482422,247.5,-15.899999618530273,-0.030487999320030212,0.038109999150037766,0.04573199898004532,0.22549991309642792,-9.683935165405273,-0.724949300289154,53.534000396728516,41.50527572631836,4.366366386413574,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,36.770103454589844,4.139104843139648,1,0.025346994400024414,8.193160057067871,1,397.4095153808594,4.982264995574951,3.320730209350586,5.033470153808594,14.511192321777344,36.26836013793945,
20.6300048828125,-0.27458620071411133,-0.4314925968647003,0.4314925968647003,-174.89999389648438,233.10000610351562,-19.5,-0.04573199898004532,0.060975998640060425,0.04573199898004532,0.25720149278640747,-9.668383598327637,-0.7883524894714355,54.071998596191406,41.5230712890625,7.8184123039245605,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,36.770103454589844,4.139104843139648,1,45.10759735107422,8.196247100830078,1,397.4095153808594,4.982264995574951,3.320730209350586,5.033470153808594,14.511192321777344,36.26836013793945,
20.865753173828125,-0.19613300263881683,-0.5883989930152893,0.4314925968647003,-182.10000610351562,242.6999969482422,-11.100000381469727,-0.030487999320030212,0.07621999830007553,0.04573199898004532,0.2177240550518036,-9.670177459716797,-0.7865580320358276,54.071998596191406,41.528961181640625,13.841156959533691,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,36.770103454589844,4.139104843139648,1,45.10759735107422,8.196247100830078,1,397.4095153808594,4.982264995574951,3.320835828781128,5.039184093475342,14.556474685668945,36.23762512207031,
21.057937622070312,-0.0784531980752945,-0.627625584602356,0.353039413690567,-165.3000030517578,240.3000030517578,-16.5,-0.030487999320030212,0.05335399881005287,0.04573199898004532,0.2135370522737503,-9.680346488952637,-0.720762312412262,54.071998596191406,41.5074348449707,11.279289245605469,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.74815368652344,4.13679313659668,1,45.10759735107422,8.196247100830078,1,397.4095153808594,4.982264995574951,3.320835828781128,5.039184093475342,14.556474685668945,36.23762512207031,
21.2580509185791,-0.11767979711294174,-0.706078827381134,0.39226600527763367,-174.89999389648438,237.89999389648438,-20.700000762939453,-0.015243999660015106,0.060975998640060425,0.04573199898004532,0.21293890476226807,-9.664794921875,-0.8086893558502197,54.071998596191406,41.510902404785156,9.523655891418457,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.74815368652344,4.13679313659668,1,45.10759735107422,8.196247100830078,1,449.5191345214844,4.980795860290527,3.320835828781128,5.039184093475342,14.556474685668945,36.23762512207031,
21.448566436767578,0.0,-0.823758602142334,0.353039413690567,-170.10000610351562,235.5,-16.5,-0.04573199898004532,0.015243999660015106,0.05335399881005287,0.2631829082965851,-9.667186737060547,-0.7470806241035461,54.071998596191406,41.51737976074219,8.769813537597656,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.74815368652344,4.13679313659668,1,0.2027372419834137,8.195313453674316,1,449.5191345214844,4.980795860290527,3.320835828781128,5.039184093475342,14.556474685668945,36.23762512207031,
21.634767532348633,-0.156906396150589,-0.706078827381134,0.11767979711294174,-174.89999389648438,240.3000030517578,-15.300000190734863,-0.04573199898004532,0.06859800219535828,0.05335399881005287,0.2458367794752121,-9.64385986328125,-0.7967264652252197,54.071998596191406,41.521305084228516,5.733791351318359,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.74815368652344,4.13679313659668,1,0.2027372419834137,8.195313453674316,1,449.5191345214844,4.980795860290527,3.320835828781128,5.039184093475342,14.556474685668945,36.23762512207031,
21.793466567993164,-0.23535959422588348,-0.5491724014282227,0.27458620071411133,-182.10000610351562,240.3000030517578,-16.5,-0.030487999320030212,0.09146399796009064,0.038109999150037766,0.2045648992061615,-9.668383598327637,-0.7632304430007935,54.071998596191406,41.5105094909668,10.913092613220215,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.74815368652344,4.13679313659668,1,0.2027372419834137,8.195313453674316,1,449.5191345214844,4.980795860290527,3.320835828781128,5.039184093475342,14.556474685668945,36.23762512207031,
21.98476219177246,-0.23535959422588348,-0.39226600527763367,0.156906396150589,-174.89999389648438,242.6999969482422,-15.899999618530273,-0.030487999320030212,0.04573199898004532,0.038109999150037766,0.22191105782985687,-9.66778564453125,-0.7901468873023987,54.071998596191406,41.52176284790039,5.410394191741943,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.74815368652344,4.13679313659668,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.320835828781128,5.039184093475342,14.556474685668945,36.23762512207031,
22.150711059570312,-0.156906396150589,-0.5883989930152893,0.19613300263881683,-179.6999969482422,245.10000610351562,-15.899999618530273,-0.015243999660015106,0.05335399881005287,0.038109999150037766,0.27155691385269165,-9.66359806060791,-0.7692118883132935,53.534000396728516,41.5274543762207,10.880640029907227,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.74815368652344,4.13679313659668,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.320835828781128,5.039184093475342,14.556474685668945,36.23762512207031,
22.384157180786133,0.0,-0.6668521761894226,-0.11767979711294174,-167.6999969482422,233.10000610351562,-18.899999618530273,-0.038109999150037766,0.09146399796009064,0.04573199898004532,0.23028504848480225,-9.686327934265137,-0.7584453225135803,54.071998596191406,41.54413986206055,6.5212016105651855,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.74815368652344,4.13679313659668,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.321153163909912,5.039037704467773,14.555251121520996,36.28388214111328,
22.543195724487305,0.0,-0.313812792301178,0.0784531980752945,-174.89999389648438,242.6999969482422,-14.699999809265137,-0.015243999660015106,0.08384200185537338,0.04573199898004532,0.2075556218624115,-9.658214569091797,-0.7841655015945435,54.071998596191406,41.507171630859375,5.463752269744873,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.74815368652344,4.13679313659668,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.321153163909912,5.039037704467773,14.555251121520996,36.28388214111328,
22.73712921142578,-0.353039413690567,-0.39226600527763367,0.156906396150589,-177.3000030517578,247.5,-12.899999618530273,-0.038109999150037766,0.038109999150037766,0.038109999150037766,0.2416497766971588,-9.67376708984375,-0.7584453225135803,54.071998596191406,41.52961349487305,6.723788261413574,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.143585205078125,4.144679069519043,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.321153163909912,5.039037704467773,14.555251121520996,36.28388214111328,
22.897754669189453,-0.0784531980752945,-0.7845320105552673,0.23535959422588348,-177.3000030517578,242.6999969482422,-18.899999618530273,-0.030487999320030212,0.08384200185537338,0.04573199898004532,0.2566033601760864,-9.64984130859375,-0.8104837536811829,54.071998596191406,41.53065872192383,12.628534317016602,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.143585205078125,4.144679069519043,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.321153163909912,5.039037704467773,14.555251121520996,36.28388214111328,
23.094932556152344,-0.156906396150589,-0.6668521761894226,0.39226600527763367,-174.89999389648438,233.10000610351562,-14.699999809265137,-0.02286599949002266,0.060975998640060425,0.05335399881005287,0.19678904116153717,-9.66180419921875,-0.7883524894714355,54.071998596191406,41.54204559326172,9.606447219848633,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,36.597564697265625,4.137317180633545,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.321153163909912,5.039037704467773,14.555251121520996,36.28388214111328,
23.26128387451172,-0.03922659903764725,-0.6668521761894226,0.353039413690567,-174.89999389648438,233.10000610351562,-14.100000381469727,-0.030487999320030212,0.030487999320030212,0.060975998640060425,0.23806092143058777,-9.656420707702637,-0.7554545998573303,54.071998596191406,41.51528549194336,11.84947395324707,-2.624799966812134,11,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,36.597564697265625,4.137317180633545,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.321153163909912,5.039037704467773,14.555251121520996,36.28388214111328,
23.44749641418457,0.0,-0.6668521761894226,0.353039413690567,-167.6999969482422,242.6999969482422,-18.899999618530273,-0.038109999150037766,0.07621999830007553,0.04573199898004532,0.2296869158744812,-9.66778564453125,-0.7877543568611145,54.071998596191406,41.53733444213867,5.467807769775391,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.01686096191406,4.137575626373291,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.321153163909912,5.039037704467773,14.555251121520996,36.28388214111328,
23.608495712280273,-0.23535959422588348,-0.4314925968647003,0.19613300263881683,-189.3000030517578,235.5,-17.700000762939453,-0.038109999150037766,0.07621999830007553,0.038109999150037766,0.20815376937389374,-9.648046493530273,-0.7632304430007935,54.071998596191406,41.517051696777344,6.086403846740723,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.01686096191406,4.137575626373291,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.321153163909912,5.039037704467773,14.555251121520996,36.28388214111328,
23.844161987304688,-0.0784531980752945,-0.6668521761894226,0.156906396150589,-184.5,247.5,-13.5,-0.038109999150037766,0.030487999320030212,0.05335399881005287,0.22789248824119568,-9.660009384155273,-0.7943338751792908,54.071998596191406,41.539100646972656,5.359307289123535,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.01686096191406,4.137575626373291,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.3211002349853516,5.0387444496154785,14.55402660369873,36.572052001953125,
24.00838279724121,-0.11767979711294174,-0.39226600527763367,0.0784531980752945,-177.3000030517578,235.5,-17.700000762939453,-0.038109999150037766,0.030487999320030212,0.05335399881005287,0.2506219148635864,-9.65582275390625,-0.7668192982673645,54.071998596191406,41.512081146240234,10.03863525390625,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.01686096191406,4.137575626373291,1,0.0,8.188407897949219,1,449.5191345214844,4.980795860290527,3.3211002349853516,5.0387444496154785,14.55402660369873,36.572052001953125,
24.207752227783203,-0.23535959422588348,-0.706078827381134,0.19613300263881683,-189.3000030517578,242.6999969482422,-23.100000381469727,-0.030487999320030212,0.06859800219535828,0.04573199898004532,0.23148134350776672,-9.663000106811523,-0.7877543568611145,54.071998596191406,41.51332473754883,7.3812336921691895,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.01686096191406,4.137575626373291,1,0.05068834125995636,8.188528060913086,1,449.5191345214844,4.980795860290527,3.3211002349853516,5.0387444496154785,14.55402660369873,36.572052001953125,
24.442119598388672,-0.156906396150589,-0.627625584602356,0.313812792301178,-189.3000030517578,237.89999389648438,-14.100000381469727,-0.038109999150037766,0.08384200185537338,0.038109999150037766,0.20576119422912598,-9.652233123779297,-0.7817729115486145,54.071998596191406,41.514957427978516,0.07872840762138367,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.01686096191406,4.137575626373291,1,0.05068834125995636,8.188528060913086,1,449.5191345214844,4.980795860290527,3.3185102939605713,5.034934997558594,14.546683311462402,36.22631072998047,
24.602121353149414,-0.19613300263881683,-0.23535959422588348,0.19613300263881683,-179.6999969482422,235.5,-16.5,-0.030487999320030212,0.05335399881005287,0.04573199898004532,0.22011663019657135,-9.664794921875,-0.7698100209236145,54.071998596191406,41.510379791259766,10.67418384552002,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.01686096191406,4.137575626373291,1,0.05068834125995636,8.188528060913086,1,449.5191345214844,4.980795860290527,3.3185102939605713,5.034934997558594,14.546683311462402,36.22631072998047,
24.794315338134766,-0.39226600527763367,-0.313812792301178,0.19613300263881683,-179.6999969482422,249.89999389648438,-18.299999237060547,-0.038109999150037766,0.060975998640060425,0.05335399881005287,0.23566834628582,-9.66658878326416,-0.818259596824646,54.61000061035156,41.535369873046875,4.913005352020264,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.01686096191406,4.137575626373291,1,0.0,8.18121337890625,1,449.5191345214844,4.980795860290527,3.3185102939605713,5.034934997558594,14.546683311462402,36.22631072998047,
25.0274658203125,-0.156906396150589,-0.509945809841156,0.156906396150589,-170.10000610351562,240.3000030517578,-18.899999618530273,-0.02286599949002266,0.08384200185537338,0.05335399881005287,0.2075556218624115,-9.66957950592041,-0.7847636342048645,53.534000396728516,41.53641891479492,5.941551685333252,-2.624799966812134,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.09799999743700027,1,38.01686096191406,4.137575626373291,1,0.0,8.18121337890625,1,449.5191345214844,4.980795860290527,3.3198845386505127,5.03727912902832,14.557698249816895,36.493804931640625,
25.196165084838867,-0.156906396150589,-0.5491724014282227,0.23535959422588348,-174.89999389648438,247.5,-20.100000381469727,-0.04573199898004532,0.06859800219535828,0.05335399881005287,0.2015741914510727,-9.662402153015137,-0.8122782111167908,54.071998596191406,41.516658782958984,7.887493133544922,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.017000000923871994,1,38.01686096191406,4.137575626373291,1,0.0,8.18121337890625,1,449.5191345214844,4.980795860290527,3.3198845386505127,5.03727912902832,14.557698249816895,36.493804931640625,
25.386655807495117,-0.11767979711294174,-0.23535959422588348,0.23535959422588348,-167.6999969482422,235.5,-23.700000762939453,-0.02286599949002266,0.038109999150037766,0.038109999150037766,0.21413519978523254,-9.66180419921875,-0.7793803215026855,54.071998596191406,41.51698684692383,4.838709831237793,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.017000000923871994,1,38.01686096191406,4.137575626373291,1,0.0,8.189513206481934,1,449.5191345214844,4.980795860290527,3.3198845386505127,5.03727912902832,14.557698249816895,36.493804931640625,
25.62729835510254,0.03922659903764725,-0.4314925968647003,-0.0784531980752945,-162.89999389648438,240.3000030517578,-15.300000190734863,-0.015243999660015106,0.04573199898004532,0.04573199898004532,0.24822933971881866,-9.6767578125,-0.7506694793701172,54.071998596191406,41.531837463378906,10.696700096130371,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.017000000923871994,1,38.01686096191406,4.137575626373291,1,0.0,8.189513206481934,1,449.5191345214844,4.980795860290527,3.317030191421509,5.034202575683594,14.529549598693848,36.2154426574707,
25.782596588134766,-0.03922659903764725,-0.5491724014282227,0.03922659903764725,-170.10000610351562,240.3000030517578,-22.5,-0.038109999150037766,0.08384200185537338,0.038109999150037766,0.23088319599628448,-9.670177459716797,-0.7841655015945435,54.071998596191406,41.500892639160156,1.949880599975586,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.017000000923871994,1,38.01686096191406,4.137575626373291,1,0.0,8.189513206481934,1,449.5191345214844,4.980795860290527,3.317030191421509,5.034202575683594,14.529549598693848,36.2154426574707,
26.01727294921875,-0.353039413690567,-0.509945809841156,0.353039413690567,-182.10000610351562,245.10000610351562,-19.5,-0.015243999660015106,0.06859800219535828,0.05335399881005287,0.24224790930747986,-9.664196014404297,-0.7716044783592224,54.071998596191406,41.531578063964844,12.600203514099121,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.017000000923871994,1,38.01686096191406,4.137575626373291,1,0.0,8.189513206481934,1,449.5191345214844,4.980795860290527,3.3214173316955566,5.039037704467773,14.556474685668945,36.26660919189453,
26.259157180786133,-0.156906396150589,-0.706078827381134,0.313812792301178,-184.5,235.5,-18.299999237060547,-0.030487999320030212,0.04573199898004532,0.04573199898004532,0.21413519978523254,-9.646252632141113,-0.8092874884605408,54.071998596191406,41.50965881347656,4.586535930633545,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.3633975982666016,0.017000000923871994,1,38.01686096191406,4.137575626373291,1,0.0,8.189513206481934,1,449.5191345214844,4.980795860290527,3.3219988346099854,5.039184093475342,14.556474685668945,36.28271484375,
26.44730567932129,-0.23535959422588348,-0.7845320105552673,0.5491724014282227,-177.3000030517578,245.10000610351562,-13.5,-0.02286599949002266,0.04573199898004532,0.04573199898004532,0.22250919044017792,-9.659411430358887,-0.7704082131385803,54.071998596191406,41.511558532714844,10.64310073852539,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.496094226837158,0.017000000923871994,1,38.01686096191406,4.137575626373291,1,0.2028082311153412,8.191142082214355,1,449.5191345214844,4.980795860290527,3.3219988346099854,5.039184093475342,14.556474685668945,36.28271484375,
26.745075225830078,-0.313812792301178,-0.509945809841156,0.19613300263881683,-174.89999389648438,247.5,-21.299999237060547,-0.015243999660015106,0.060975998640060425,0.038109999150037766,0.23746277391910553,-9.668981552124023,-0.8003153204917908,54.61000061035156,41.51123046875,8.77303695678711,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.496094226837158,0.017000000923871994,1,38.01686096191406,4.137575626373291,1,0.2028082311153412,8.191142082214355,1,408.3543701171875,4.980813026428223,3.3219988346099854,5.039184093475342,14.556474685668945,36.28271484375,
26.947036743164062,-0.19613300263881683,-0.627625584602356,0.313812792301178,-172.5,242.6999969482422,-17.100000381469727,-0.030487999320030212,0.04573199898004532,0.038109999150037766,0.23028504848480225,-9.6767578125,-0.7692118883132935,54.071998596191406,41.497947692871094,6.8580522537231445,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.496094226837158,0.017000000923871994,1,39.268741607666016,4.142440319061279,1,0.2028082311153412,8.191142082214355,1,408.3543701171875,4.980813026428223,3.3219988346099854,5.039184093475342,14.556474685668945,36.28271484375,
27.110212326049805,-0.0784531980752945,-0.4314925968647003,0.313812792301178,-182.10000610351562,242.6999969482422,-20.700000762939453,-0.030487999320030212,0.07621999830007553,0.04573199898004532,0.21892033517360687,-9.64864444732666,-0.7901468873023987,54.071998596191406,41.51240539550781,11.09799575805664,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.496094226837158,0.017000000923871994,1,39.268741607666016,4.142440319061279,1,0.2028082311153412,8.191142082214355,1,408.3543701171875,4.980813026428223,3.3219988346099854,5.039184093475342,14.556474685668945,36.28271484375,
27.305139541625977,-0.11767979711294174,-0.509945809841156,0.11767979711294174,-184.5,247.5,-13.5,-0.02286599949002266,0.05335399881005287,0.04573199898004532,0.21413519978523254,-9.659411430358887,-0.7590434551239014,53.534000396728516,41.52712631225586,8.990102767944336,-1.9686000347137451,11,32.94288635253906,-106.91465759277344,3.496094226837158,0.017000000923871994,1,39.268741607666016,4.142440319061279,1,0.17745719850063324,8.206286430358887,1,408.3543701171875,4.980813026428223,3.3219988346099854,5.039184093475342,14.556474685668945,36.28271484375,
27.461015701293945,-0.03922659903764725,-0.5491724014282227,0.23535959422588348,-182.10000610351562,237.89999389648438,-14.699999809265137,-0.038109999150037766,0.038109999150037766,0.04573199898004532,0.23028504848480225,-9.650439262390137,-0.7787821888923645,54.61000061035156,41.527259826660156,13.567317008972168,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.496094226837158,0.017000000923871994,1,39.268741607666016,4.142440319061279,1,0.17745719850063324,8.206286430358887,1,408.3543701171875,4.980813026428223,3.3219988346099854,5.039184093475342,14.556474685668945,36.28271484375,
27.64925193786621,-0.23535959422588348,-0.6668521761894226,0.27458620071411133,-165.3000030517578,254.6999969482422,-19.5,-0.02286599949002266,0.08384200185537338,0.04573199898004532,0.253014475107193,-9.671972274780273,-0.7859598994255066,54.071998596191406,41.525360107421875,2.199450731277466,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.496094226837158,0.017000000923871994,1,39.268741607666016,4.142440319061279,1,0.02535102888941765,8.205489158630371,1,408.3543701171875,4.980813026428223,3.3219988346099854,5.039184093475342,14.556474685668945,36.28271484375,
27.8365478515625,-0.27458620071411133,-0.353039413690567,0.353039413690567,-174.89999389648438,235.5,-20.700000762939453,-0.02286599949002266,0.05335399881005287,0.04573199898004532,0.21234077215194702,-9.668981552124023,-0.7644267678260803,54.071998596191406,41.51266860961914,8.9201078414917,-1.9686000347137451,0,32.94288635253906,-106.91465759277344,3.496094226837158,0.017000000923871994,1,39.268741607666016,4.142440319061279,1,0.1521061658859253,8.190345764160156,1,408.3543701171875,4.980813026428223,3.3219988346099854,5.039184093475342,14.556474685668945,36.28271484375,
